player_name,Bethany Mead,Danielle van de Donk,Jennifer Patricia Beattie,Jill Roord,Katie McCabe,Kim Little,Leah Williamson,Lia Wälti,Lisa Evans,Manuela Zinsberger,Vivianne Miedema
Bethany Mead,0.0,0.06666666666666667,0.06666666666666667,0.2,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
Danielle van de Donk,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.0,0.0
Jennifer Patricia Beattie,0.07547169811320754,0.03773584905660377,0.0,0.03773584905660377,0.2830188679245283,0.1320754716981132,0.18867924528301888,0.09433962264150944,0.018867924528301886,0.1320754716981132,0.0
Jill Roord,0.19047619047619047,0.09523809523809523,0.0,0.0,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.0,0.14285714285714285
Katie McCabe,0.18421052631578946,0.02631578947368421,0.3684210526315789,0.05263157894736842,0.0,0.15789473684210525,0.02631578947368421,0.18421052631578946,0.0,0.0,0.0
Kim Little,0.0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.05555555555555555
Leah Williamson,0.05555555555555555,0.037037037037037035,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.07407407407407407,0.0,0.05555555555555555,0.18518518518518517,0.12962962962962962,0.018518518518518517
Lia Wälti,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.1,0.1,0.26666666666666666,0.0,0.23333333333333334,0.03333333333333333,0.06666666666666667
Lisa Evans,0.05405405405405406,0.35135135135135137,0.0,0.02702702702702703,0.0,0.02702702702702703,0.24324324324324326,0.08108108108108109,0.0,0.02702702702702703,0.1891891891891892
Manuela Zinsberger,0.0,0.0,0.29411764705882354,0.08823529411764706,0.11764705882352941,0.0,0.35294117647058826,0.11764705882352941,0.029411764705882353,0.0,0.0
Vivianne Miedema,0.1,0.3,0.0,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0
